cep,udh
59142-620,
59142-621,1240325100003
59142-626,1240325100003
59142-634,
59142-642,1240710400010
59142-646,1240710400010
59142-652,1240710400010
59142-655,
59142-656,1240710400010
59142-662,1240710400010
59142-665,1240325100003
59142-672,1240325100003
59142-675,1240325100003
59142-682,1240325100003
59142-684,1240325100003
59142-692,1240325100030
59142-695,1240325100025
59142-708,1240325100003
59142-712,1240325100003
59142-714,1240325100004
59142-716,1240325100003
59142-720,1240325100023
59142-723,1240325100003
59142-725,1240325100003
59142-727,1240325100003
59142-730,1240325100003
59142-732,1240325100003
59142-736,1240325100003
59142-738,1240325100003
59142-740,1240325100003
59142-750,1240325100003
59142-760,1240710400010
59142-770,1240325100003
59142-775,1240325100003
59142-780,1240710400010
59142-790,1240710400010
59142-794,1240325100003
59142-800,1240325100003
59142-810,1240325100003
59142-815,1240710400010
59142-823,1240325100003
59142-825,1240710400010
59142-990,1240325100003
59143-000,1240325100029
59143-010,1240325100032
59143-015,1240325100032
59143-020,1240325100032
59143-025,1240325100029
59143-030,1240325100032
59143-035,1240325100032
59143-040,1240325100032
59143-042,1240325100032
59143-050,1240325100032
59143-065,1240325100032
59143-070,1240325100032
59143-080,1240325100032
59143-090,1240325100020
59143-100,1240325100032
59143-110,1240325100032
59143-115,1240325100032
59143-120,1240325100032
59143-130,1240325100032
59143-135,1240325100032
59143-140,1240325100032
59143-150,1240325100032
59143-155,1240325100032
59143-160,1240325100032
59143-190,1240325100032
59143-195,1240325100029
59143-205,1240325100029
59143-210,1240325100032
59143-215,1240325100032
59143-220,1240325100032
59143-225,1240325100032
59143-230,1240325100032
59143-240,1240325100032
59143-245,1240325100032
59143-250,1240325100032
59143-255,1240325100032
59143-260,1240325100032
59143-265,1240325100032
59143-270,1240325100032
59143-275,1240325100032
59143-280,1240325100032
59143-285,1240325100032
59143-290,1240325100032
59143-295,1240325100032
59143-300,1240325100020
59143-403,
59143-405,1240325100020
59143-410,1240325100020
59143-453,
59143-455,1240325100020
59143-555,1240325100020
59143-705,1240325100025
59144-000,1240325100020
59144-035,1240325100020
59144-040,1240325100020
59144-046,1240325100020
59144-054,1240325100020
59144-058,1240325100020
59144-060,1240325100020
59144-063,
59144-070,1240325100020
59144-092,1240325100020
59144-094,1240325100020
59144-098,1240325100020
59144-099,
59144-100,1240325100020
59144-104,1240325100020
59144-108,1240325100020
59144-110,1240325100020
59144-112,1240325100020
59144-115,
59144-120,1240325100020
59144-124,1240325100020
59144-128,1240325100020
59144-130,1240325100020
59144-132,1240325100020
59144-136,1240325100020
59144-138,1240325100020
59144-140,1240325100020
59144-144,1240325100020
59144-146,1240325100020
59144-150,1240325100020
59144-152,1240325100020
59144-154,1240325100020
59144-158,1240325100020
59144-160,1240325100020
59144-162,1240325100020
59144-166,1240325100020
59144-180,1240325100020
59144-182,1240325100020
59144-184,1240325100020
59144-186,1240325100020
59144-188,1240325100020
59144-190,
59144-191,1240325100020
59144-194,1240325100020
59144-195,1240325100020
59144-197,1240325100020
59144-200,1240325100020
59144-204,1240325100019
59144-205,1240325100020
59144-208,1240325100020
59144-210,1240325100020
59144-220,1240325100020
59144-250,1240325100019
59144-260,1240325100020
59144-270,1240325100020
59144-273,1240325100020
59144-276,1240325100020
59144-280,1240325100020
59144-283,1240325100020
59144-285,1240325100020
59144-286,1240325100020
59144-290,1240325100020
59144-292,1240325100020
59144-294,1240325100020
59144-296,1240325100003
59144-310,1240325100020
59144-315,1240325100020
59144-320,1240325100020
59144-323,1240325100020
59144-326,1240325100020
59144-330,1240325100020
59144-333,1240325100020
59144-336,1240325100020
59144-340,1240325100020
59144-343,1240325100020
59144-346,1240325100020
59144-350,1240325100020
59144-352,1240325100020
59144-355,1240325100020
59144-360,1240325100020
59144-365,1240325100020
59144-370,1240325100020
59144-375,1240325100020
59144-380,1240325100020
59144-390,1240710400013
59144-400,
59144-420,1240325100020
59144-500,1240325100020
59144-526,1240325100020
59144-530,1240325100020
59144-534,1240325100020
59144-536,1240325100020
59144-540,1240325100020
59144-544,
59144-560,1240325100020
59144-565,1240325100020
59144-570,1240325100020
59144-575,1240325100020
59144-585,1240325100020
59144-590,1240325100020
59144-600,1240325100020
59144-605,1240325100020
59144-615,1240810200013
59144-630,1240325100020
59144-635,1240325100020
59144-640,1240325100020
59144-650,1240325100020
59144-655,1240325100020
59144-660,1240325100029
59144-670,1240325100020
59144-675,1240325100020
59144-680,1240325100020
59144-683,
59144-685,1240325100020
59144-690,1240325100020
59144-695,1240325100020
59144-724,1240325100020
59144-738,1240325100020
59144-740,1240325100017
59144-743,1240325100020
59144-747,1240325100020
59144-750,1240325100020
59144-753,1240325100020
59144-758,1240325100029
59144-760,1240325100020
59144-764,1240325100020
59144-768,1240325100020
59144-770,1240325100020
59144-773,1240325100020
59144-775,1240325100020
59144-794,1240710400013
59144-795,1240710400013
59144-798,1240325100003
59144-800,1240325100003
59144-802,1240710400013
59144-804,1240710400013
59144-806,
59144-808,1240710400013
59144-812,1240710400013
59144-840,1240325100020
59144-848,1240325100020
59144-849,
59144-850,1240325100020
59144-870,
59144-880,
59145-000,1240325100025
59145-030,1240325100003
59145-033,
59145-034,
59145-037,1240325100025
59145-040,1240325100025
59145-050,1240325100025
59145-060,1240325100025
59145-070,1240325100025
59145-080,1240325100025
59145-085,1240325100025
59145-090,1240325100025
59145-093,1240325100025
59145-096,1240325100025
59145-100,1240325100025
59145-108,
59145-110,1240325100020
59145-120,1240325100025
59145-130,1240325100025
59145-140,1240325100025
59145-150,
59145-160,1240325100025
59145-170,
59145-180,1240325100025
59145-190,
59145-200,1240325100025
59145-204,1240325100025
59145-220,1240325100025
59145-240,1240325100025
59145-256,1240325100025
59145-260,1240325100025
59145-270,1240325100025
59145-272,1240325100025
59145-274,1240325100025
59145-276,1240325100025
59145-280,1240325100025
59145-300,1240325100025
59145-330,1240325100025
59145-350,1240325100025
59145-360,1240325100025
59145-380,1240325100025
59145-390,1240325100025
59145-400,1240325100025
59145-410,1240325100025
59145-420,1240325100025
59145-430,1240325100025
59145-435,1240325100025
59145-440,1240325100025
59145-450,1240325100025
59145-455,1240325100030
59145-460,1240325100025
59145-480,1240325100025
59145-490,1240325100025
59145-500,1240325100025
59145-510,1240325100025
59145-520,1240325100025
59145-525,1240325100025
59145-540,
59145-550,1240325100025
59145-560,1240325100025
59145-565,1240325100025
59145-570,1240325100025
59145-580,1240325100025
59145-590,1240325100025
59145-600,1240325100025
59145-605,1240325100025
59145-608,1240325100025
59145-610,1240325100025
59145-620,1240325100025
59145-630,1240325100025
59145-640,1240325100025
59145-650,1240325100025
59145-660,1240325100031
59145-700,1240325100025
59145-703,1240325100025
59145-710,1240325100025
59145-720,1240325100025
59145-730,1240325100025
59145-760,1240325100031
59145-765,1240325100025
59145-770,1240325100025
59145-790,1240325100025
59145-800,1240325100025
59145-810,1240325100025
59145-815,1240325100025
59145-820,1240325100025
59145-830,1240325100025
59145-835,1240325100025
59145-838,1240325100025
59145-840,1240325100031
59145-850,
59145-900,
59145-990,1240325100003
59146-000,1240325100025
59146-004,
59146-005,1240325100025
59146-010,1240325100031
59146-020,1240325100019
59146-030,1240325100025
59146-038,1240325100025
59146-040,1240325100025
59146-050,1240325100003
59146-055,1240325100025
59146-060,1240325100025
59146-070,1240325100019
59146-080,1240325100019
59146-090,1240325100019
59146-100,1240325100031
59146-110,1240325100031
59146-120,1240325100019
59146-130,1240325100031
59146-140,1240325100019
59146-141,
59146-150,1240325100019
59146-160,1240325100019
59146-170,1240325100019
59146-180,1240325100019
59146-190,1240325100019
59146-200,1240325100019
59146-210,1240325100019
59146-230,1240325100031
59146-235,1240325100019
59146-240,1240325100019
59146-245,1240325100019
59146-250,1240325100019
59146-255,1240325100019
59146-256,
59146-260,1240325100019
59146-265,1240325100019
59146-270,1240325100019
59146-275,1240325100019
59146-280,1240325100019
59146-290,1240325100019
59146-295,1240325100019
59146-300,1240325100019
59146-310,1240325100019
59146-330,1240325100019
59146-340,1240325100019
59146-345,1240325100019
59146-350,1240325100019
59146-353,1240325100019
59146-356,1240325100019
59146-363,1240325100019
59146-366,1240325100019
59146-370,1240325100019
59146-380,1240325100019
59146-390,1240325100023
59146-395,1240325100023
59146-400,1240325100001
59146-405,1240325100023
59146-415,1240810200019
59146-425,1240325100023
59146-440,1240325100023
59146-450,1240325100023
59146-460,1240325100023
59146-470,1240325100023
59146-550,1240325100001
59146-553,1240325100001
59146-556,1240325100001
59146-560,1240325100001
59146-566,1240325100001
59146-570,1240325100001
59146-573,1240325100001
59146-576,1240325100001
59146-580,1240325100001
59146-585,1240325100001
59146-587,1240325100001
59146-590,1240325100001
59146-595,1240325100023
59146-600,1240325100021
59146-619,1240325100001
59146-621,
59146-640,1240325100001
59146-644,1240325100001
59146-650,1240325100023
59146-660,1240325100001
59146-662,1240325100001
59146-664,1240325100001
59146-666,1240325100001
59146-670,1240325100001
59146-710,
59146-740,
59146-750,1240325100023
59146-800,1240325100023
59146-810,1240325100023
59146-820,1240325100023
59146-830,1240325100023
59146-840,1240325100023
59146-845,1240325100023
59146-850,
59146-900,1240325100001
59147-000,
59147-045,1240325100023
59147-050,1240325100023
59147-060,1240325100019
59147-070,1240325100017
59147-075,1240325100033
59147-080,1240325100017
59147-085,1240325100017
59147-090,1240325100017
59147-095,1240325100017
59147-100,1240325100017
59147-110,1240325100017
59147-120,1240325100017
59147-125,1240325100033
59147-130,1240325100033
59147-140,1240325100033
59147-145,1240325100033
59147-150,1240325100033
59147-160,1240325100033
59147-190,1240325100033
59147-230,1240325100033
59147-260,1240325100033
59147-290,1240325100015
59147-380,1240325100017
59147-385,
59147-395,1240710400010
59147-400,1240325100017
59147-410,1240325100033
59147-420,1240325100017
59147-425,1240325100017
59147-430,1240325100017
59147-440,1240325100017
59147-445,1240325100017
59147-450,1240325100017
59147-455,1240325100017
59147-460,1240325100019
59147-465,1240325100017
59147-470,1240325100017
59147-480,1240325100017
59147-485,1240325100017
59147-490,1240325100017
59147-495,1240325100017
59147-500,1240325100017
59147-505,1240325100017
59147-510,1240325100015
59147-515,1240325100017
59147-520,1240325100017
59147-525,1240325100017
59147-530,1240325100017
59147-540,1240325100017
59147-550,1240325100017
59147-560,1240325100017
59147-590,1240325100017
59147-594,
59147-600,1240325100017
59147-603,1240325100017
59147-606,1240325100033
59147-610,1240325100017
59147-616,
59147-618,1240325100033
59147-620,1240325100033
59147-630,1240325100019
59147-710,
59147-820,1240325100033
59147-910,
59148-000,
59148-090,1240325100012
59148-145,
59148-185,1240325100012
59148-220,1240325100012
59148-232,
59148-240,1240325100012
59148-260,1240325100012
59148-265,1240325100012
59148-270,1240325100020
59148-280,1240325100012
59148-285,1240325100012
59148-290,1240325100012
59148-295,1240325100012
59148-300,1240325100012
59148-303,
59148-310,1240325100012
59148-326,1240325100012
59148-330,1240325100012
59148-333,1240325100012
59148-338,1240810200049
59148-340,1240325100012
59148-350,1240325100012
59148-360,1240325100012
59148-366,1240325100012
59148-370,1240810200021
59148-380,1240325100012
59148-410,1240325100012
59148-420,1240325100012
59148-430,1240325100012
59148-440,1240325100012
59148-450,1240325100012
59148-460,1240325100012
59148-466,1240325100012
59148-470,1240325100012
59148-480,1240325100012
59148-481,
59148-485,1240325100012
59148-490,1240325100003
59148-495,1240325100012
59148-520,1240325100012
59148-550,1240325100012
59148-556,1240325100012
59148-558,1240325100021
59148-590,1240325100012
59148-610,1240325100028
59148-630,1240325100012
59148-634,
59148-650,1240325100012
59148-660,1240325100012
59148-663,1240325100012
59148-670,1240325100012
59148-673,1240325100012
59148-676,1240325100012
59148-680,1240325100012
59148-683,1240325100012
59148-686,1240325100012
59148-690,1240325100012
59148-693,1240325100012
59148-696,1240325100012
59148-703,1240325100012
59148-706,1240325100012
59148-710,1240325100012
59148-713,1240325100012
59148-720,1240325100012
59148-723,1240325100012
59148-730,1240325100012
59148-734,1240325100012
59148-736,1240325100012
59148-738,1240325100012
59148-740,1240325100012
59148-743,1240325100012
59148-750,1240325100012
59148-753,1240325100012
59148-760,1240325100012
59148-770,1240325100012
59148-773,1240325100012
59148-776,1240325100012
59148-778,
59148-780,1240325100012
59148-783,1240325100024
59148-786,1240325100012
59148-800,1240325100012
59148-810,1240325100012
59148-812,1240325100012
59148-814,1240325100012
59148-820,1240325100012
59148-826,1240325100012
59148-836,1240325100012
59148-840,1240325100012
59148-845,1240325100012
59148-900,1240325100012
59148-901,1240325100012
59148-902,1240325100024
59149-003,1240325100012
59149-013,1240325100012
59149-025,1240325100012
59149-090,1241220300002
59149-100,1240325100024
59149-115,1240325100024
59149-120,1240325100012
59149-125,1240325100024
59149-130,1240325100024
59149-135,1240325100012
59149-140,1240325100024
59149-145,1240325100024
59149-150,1240325100024
59149-160,1240325100024
59149-165,1240325100024
59149-170,1240325100005
59149-175,1240325100007
59149-190,1240325100024
59149-193,1240325100024
59149-194,
59149-195,1240325100024
59149-196,1240325100024
59149-200,1240325100024
59149-203,1240325100024
59149-206,1240325100024
59149-210,1240325100024
59149-220,1240325100024
59149-225,1240325100024
59149-230,1240325100024
59149-235,1240325100024
59149-240,1240325100012
59149-243,1240325100024
59149-246,1240325100012
59149-247,
59149-250,1240325100012
59149-255,1240325100012
59149-260,1240325100014
59149-280,1240325100012
59149-283,1240325100014
59149-286,1240325100014
59149-290,1240325100014
59149-293,1240325100028
59149-296,1240325100014
