logradouro,complemento,bairro,cidade,estado,cep,longitude,latitude
Rua Vale do Sol,,Pajuçara,Natal,RN,59122-500,-35.237744626648315,-5.749703075677549
Rua Vale do Sol,,Lagoa Azul,Natal,RN,59129-586,-35.26214240300901,-5.744953567955619
Travessa Vale do Sol,,Nossa Senhora da Apresentação,Natal,RN,59115-527,-35.27783991549063,-5.746244965468647
Travessa Vale do Sol,,Lagoa Azul,Natal,RN,59129-587,-35.26189493726096,-5.745549959012095
Rua Vale do Sul,,Ponta Negra,Natal,RN,59090-465,-35.174821370934744,-5.883166476560827
Rua Vale do Sul,,Alecrim,Natal,RN,59031-177,-35.217399939530246,-5.8057399656650315
Rua Valentim de Almeida,,Areia Preta,Natal,RN,59014-070,-35.18775999999997,-5.79087999999996
Rua Valença,,Potengi,Natal,RN,59110-110,-35.25708494021423,-5.756089971752878
Rua Valinhos,,Pajuçara,Natal,RN,59131-700,-35.246064916833355,-5.733379959470298
Travessa Valparaíso,,Felipe Camarão,Natal,RN,59072-106,-35.24460491502872,-5.822084949268997
Rua Valter Carvalho,,Guarapes,Natal,RN,59074-820,-35.24610965901807,-5.842409946404035
Rua Valter Fernandes,,Capim Macio,Natal,RN,59082-090,-35.2005472820453,-5.859339922779343
Travessa Valverde,,Felipe Camarão,Natal,RN,59072-114,-35.251119999999965,-5.829109999999957
Travessa Valéria,,Planalto,Natal,RN,59073-173,-35.252963480158364,-5.857581538115202
Travessa Valência,,Planalto,Natal,RN,59073-203,-35.25290991424252,-5.850074952864127
Rua Vanderlândia,,Pajuçara,Natal,RN,59131-710,-35.24766992556289,-5.728274961341299
Rua Vandick Lopes,,Candelária,Natal,RN,59066-490,-35.22053489704642,-5.85592996368927
Travessa Vasco da Gama,,Pajuçara,Natal,RN,59123-423,-35.24261991271871,-5.739649958321658
Rua Vaz Gondim,,Cidade Alta,Natal,RN,59025-310,-35.208256234192255,-5.787975069525786
Rua Velho Modesto,,Nova Descoberta,Natal,RN,59056-390,-35.19849551146633,-5.818018240448343
Travessa Velho Modesto,,Nova Descoberta,Natal,RN,59056-395,-35.19849551146633,-5.818018240448343
Rua Venera Dantas de Medeiros,,Ponta Negra,Natal,RN,59090-218,-35.17057515794321,-5.888146782253457
Rua Venerável João de Almeida Reis,,Ponta Negra,Natal,RN,59092-546,-35.19083999999997,-5.887309999999957
Travessa Venezuela,,Ribeira,Natal,RN,59012-256,-35.206199956688195,-5.777594959725442
Travessa Ventura,,Felipe Camarão,Natal,RN,59074-338,-35.251119999999965,-5.829109999999957
Vila Ver Oito,,Quintas,Natal,RN,59050-107,-35.232399999999984,-5.802709999999934
Rua Vera Cruz,,Potengi,Natal,RN,59129-300,-35.256727384684474,-5.7414827797441434
Travessa Vera Cruz,,Nossa Senhora da Apresentação,Natal,RN,59114-301,-35.266954924569895,-5.760964949503987
Rua Veranópolis,,Felipe Camarão,Natal,RN,59072-330,-35.248518987995546,-5.817554521787713
Rua Verde Vale,,Planalto,Natal,RN,59073-355,-35.252869999999966,-5.851879999999938
Rua Verdes Mares,,Nova Descoberta,Natal,RN,59075-330,-35.19866491910008,-5.826854964637589
Rua Verdes Mares,,Pajuçara,Natal,RN,59122-528,-35.230517928718186,-5.746438189746269
Rua Vereador Amaro Magalhães,,Tirol,Natal,RN,59014-580,-35.196764909288255,-5.794199949965908
Rua Vereador Antônio Cortez,,Ponta Negra,Natal,RN,59091-000,-35.194262293291004,-5.881201075364981
Rua Vereador Augusto de Souza,,Felipe Camarão,Natal,RN,59074-037,-35.251437909887784,-5.823861971080299
Rua Vereador Cauby Barroca,,Rocas,Natal,RN,59010-320,-35.19899620674338,-5.7731338036850826
Travessa Vereador Cauby Barroca,,Rocas,Natal,RN,59010-325,-35.19857186787204,-5.772658418486558
Travessa Vereador Celso de Oliveira Correia,,Alecrim,Natal,RN,59037-706,-35.20930999999996,-5.7911099999999465
Rua Vereador Cícero Azevedo,,Lagoa Seca,Natal,RN,59031-020,-35.21140989624496,-5.802544972767372
Travessa Vereador Dioclécio Bulhões,,Alecrim,Natal,RN,59037-710,-35.218494909451564,-5.801179958880503
Rua Vereador Elesbão de Macedo,,Nossa Senhora da Apresentação,Natal,RN,59115-560,-35.27667259334197,-5.751149357346401
Travessa Vereador Elesbão de Macedo,,Nossa Senhora da Apresentação,Natal,RN,59115-561,-35.271549883890685,-5.749699965002812
Rua Vereador Helion Veras Ramalho,,Pitimbu,Natal,RN,59066-320,-35.22254871700953,-5.8651760896914995
Rua Vereador José Batista do Nascimento,,Lagoa Azul,Natal,RN,59138-870,-35.249989024040204,-5.714869300304737
Rua Vereador José Pinto Freire,,Quintas,Natal,RN,59050-070,-35.23757897299779,-5.8048732715211395
Travessa Vereador José Pinto Freire,,Quintas,Natal,RN,59050-075,-35.23757897299779,-5.8048732715211395
Rua Vereador José Sotero,,Alecrim,Natal,RN,59040-050,-35.212407311306954,-5.791168066767567
Rua Vereador João Alves da Silva Filho,,Tirol,Natal,RN,59014-530,-35.195692391451004,-5.791661740952014
Travessa Vereador João Alves da Silva Filho,,Tirol,Natal,RN,59014-531,-35.19592990409393,-5.791894968502178
Rua Vereador João Estevam de Andrade,,Lagoa Seca,Natal,RN,59031-040,-35.210829083717535,-5.8053926597380325
Travessa Vereador João Estevam de Andrade,,Lagoa Seca,Natal,RN,59031-050,-35.210829083717535,-5.8053926597380325
Rua Vereador João Soares de Araújo,,Areia Preta,Natal,RN,59014-110,-35.19161772948619,-5.786173369357946
Rua Vereador Lourival Bezerra,,Ponta Negra,Natal,RN,59094-625,-35.201919905469715,-5.876834975032523
Rua Vereador Manoel Coringa de Lemos,,Ponta Negra,Natal,RN,59090-190,-35.1723583469288,-5.883646798161043
Rua Vereador Manoel Sátiro,,Ponta Negra,Natal,RN,59090-180,-35.173755817507164,-5.881539781340605
Rua Vereador Martinho Machado,,Alecrim,Natal,RN,59037-470,-35.22104992308704,-5.80031995465994
Rua Vereador Olímpio Procópio de Moura,,Nossa Senhora de Nazaré,Natal,RN,59062-580,-35.22661885465258,-5.819328457337644
Rua Vereador Orlando Garcia,,Lagoa Nova,Natal,RN,59056-010,-35.209258651602575,-5.812303366344395
Travessa Vereador Orlando Garcia,,Lagoa Nova,Natal,RN,59056-011,-35.209258651602575,-5.812303366344395
Rua Vereador Pereira Pinto,,Alecrim,Natal,RN,59040-250,-35.22226445525129,-5.793968321097674
Rua Vereador Sebastião Malaquias,,Quintas,Natal,RN,59035-190,-35.23305252799058,-5.7998325691797215
Praça Vereador Souza Silva,,Candelária,Natal,RN,59065-700,-35.21733999999998,-5.84490999999997
Rua Vereador Sérgio Dieb,,Lagoa Azul,Natal,RN,59139-480,-35.272892111759944,-5.7198826868243335
Rua Vereador Érico Hackradt,,Ponta Negra,Natal,RN,59094-560,-35.202072114664524,-5.874351905571968
Rua Vereadora Maria Queiroz,,Lagoa Nova,Natal,RN,59062-410,-35.222494433835635,-5.817143168506722
Travessa Verona,,Felipe Camarão,Natal,RN,59074-176,-35.262634933582795,-5.82630995233837
Rua Vertentes,,Pitimbu,Natal,RN,59069-290,-35.241559937243146,-5.846539969018912
Rua Vesúvio,,Nossa Senhora da Apresentação,Natal,RN,59114-330,-35.27516546929853,-5.7574755702555285
Vila Viana,,Nossa Senhora de Nazaré,Natal,RN,59062-210,-35.23213999999996,-5.816599999999938
Vila Viana,,Quintas,Natal,RN,59035-360,-35.232399999999984,-5.802709999999934
Travessa Vianei,,Planalto,Natal,RN,59073-014,-35.252869999999966,-5.851879999999938
Rua Vianópolis,,Pitimbu,Natal,RN,59069-505,-35.238604939188164,-5.849659943883148
Rua Vicente Celestino,,Nossa Senhora de Nazaré,Natal,RN,59060-450,-35.231540509543755,-5.820616533886905
Travessa Vicente Cruz,,Igapó,Natal,RN,59104-244,-35.25585489592322,-5.77117496671675
Rua Vicente Egberto Cavalcante,,Capim Macio,Natal,RN,59082-370,-35.19156693604536,-5.870464665445567
Rua Vicente Farias,,Planalto,Natal,RN,59073-364,-35.26422467253776,-5.835757557462668
1ª Travessa Vicente Feola,,Dix-Sept Rosado,Natal,RN,59052-232,-35.23002564072541,-5.810869751124603
2ª Travessa Vicente Feola,,Dix-Sept Rosado,Natal,RN,59052-234,-35.22997970721546,-5.810764226579237
Rua Vicente Feola,,Dix-Sept Rosado,Natal,RN,59052-230,-35.23175312670508,-5.810117252254123
Rua Vicente Martins Fernandes,,Planalto,Natal,RN,59073-168,-35.25304784966459,-5.862732626609456
Vila Vicente Martins,,Nossa Senhora de Nazaré,Natal,RN,59060-640,-35.23479766840565,-5.8133621963811635
Rua Vicente Mesquita,,Lagoa Nova,Natal,RN,59063-650,-35.22052505620713,-5.820463803195218
Largo Vicente de Lemos,,Cidade Alta,Natal,RN,59025-640,-35.238848670995324,-5.834173699274928
Vila Victor Diogo,,Dix-Sept Rosado,Natal,RN,59054-150,-35.22715999999997,-5.804779999999938
Rua Victor Leite,,Nossa Senhora da Apresentação,Natal,RN,59114-731,-35.27674322520185,-5.7432216337929765
Praça Vida Nova,,Felipe Camarão,Natal,RN,59072-119,-35.251119999999965,-5.829109999999957
Travessa Viena,,Felipe Camarão,Natal,RN,59074-339,-35.251119999999965,-5.829109999999957
Rua Vietinã,,Santos Reis,Natal,RN,59010-392,-35.196870451196716,-5.769822294448932
Travessa Vietinã,,Santos Reis,Natal,RN,59010-394,-35.19676659172615,-5.7697627589126075
Rua Vietnam,,Santos Reis,Natal,RN,59010-450,-35.19692990705229,-5.7688699642982675
Travessa Vietnam,,Santos Reis,Natal,RN,59010-455,-35.19676659172615,-5.7697627589126075
Travessa Vigilante Carlão,,Areia Preta,Natal,RN,59014-178,-35.192244926091405,-5.78588994256495
Rua Vigário Bartolomeu,,Cidade Alta,Natal,RN,59025-100,-35.20752445862911,-5.785407485412552
Rua Vigário Bartolomeu 635,,Cidade Alta,Natal,RN,59025-904,-35.20779336413067,-5.786113066340535
Travessa Vila Bela,,Nossa Senhora da Apresentação,Natal,RN,59114-176,-35.26698158087543,-5.751483078840859
Rua Vila Real,,Pajuçara,Natal,RN,59133-133,-35.24933490680965,-5.734219951897032
Travessa Vila Real,,Felipe Camarão,Natal,RN,59074-301,-35.26042491908204,-5.820064973467993
Rua Vila Velha,,Pitimbu,Natal,RN,59068-630,-35.23778452188079,-5.855062920448197
Rua Vila Verde,,Ponta Negra,Natal,RN,59090-325,-35.171221352770196,-5.887017917746325
Travessa Vila do Conde,,Felipe Camarão,Natal,RN,59074-137,-35.261919915332435,-5.821074971845873
Rua Vila do Mar,,Ponta Negra,Natal,RN,59090-505,-35.17557431803368,-5.886291048724938
Rua Vilagran Cabrita,,Tirol,Natal,RN,59015-140,-35.20194251908245,-5.806641496813363
2ª Travessa Vilela,,Quintas,Natal,RN,59035-148,-35.248133942315484,-5.7354807398453245
Vila Vilela,,Quintas,Natal,RN,59035-147,-35.232399999999984,-5.802709999999934
Rua Villa Lobos,,Candelária,Natal,RN,59065-440,-35.22243682880594,-5.8362173784688185
Rua Vilma de Farias,,Pajuçara,Natal,RN,59133-134,-35.24718621925177,-5.735732459205107
Rua Vinhaedo,,Potengi,Natal,RN,59124-070,-35.244501862842995,-5.752344994928224
Rua Vinte de Agosto,,Potengi,Natal,RN,59120-602,-35.26888992882748,-5.751334959990963
Rua Vinte de Novembro,,Pajuçara,Natal,RN,59133-327,-35.231869912348635,-5.7338499537361125
Avenida Vinte e Cinco de Dezembro,,Praia do Meio,Natal,RN,59010-030,-35.194724572129346,-5.7777766807334086
Rua Vinte e Cinco de Dezembro,,Praia do Meio,Natal,RN,59010-035,-35.19465979672452,-5.7800651046256455
Travessa Vinte e Cinco de Dezembro,,Praia do Meio,Natal,RN,59010-036,-35.19465979672452,-5.7800651046256455
Rua Vinte e Cinco de Junho,,Nossa Senhora da Apresentação,Natal,RN,59114-324,-35.28561228782141,-5.732700191823751
2ª Travessa Vinte e Cinco de Março,,Quintas,Natal,RN,59035-316,-35.22957197934416,-5.798311188475008
Rua Vinte e Cinco de Março,,Quintas,Natal,RN,59035-310,-35.22985443849472,-5.7988836246023245
Travessa Vinte e Cinco de Março,,Quintas,Natal,RN,59035-315,-35.23047300606913,-5.798055246967013
Rua Vinte e Dois de Abril,,Nossa Senhora da Apresentação,Natal,RN,59114-342,-35.28510991730033,-5.737859960989027
Travessa Vinte e Oito de Julho,,Nossa Senhora da Apresentação,Natal,RN,59115-538,-35.28711999999996,-5.727389999999957
Rua Vinte e Seis de Fevereiro,,Potengi,Natal,RN,59120-608,-35.252599999999966,-5.740069999999946
Travessa Vinte e Seis de Julho,,Planalto,Natal,RN,59073-198,-35.25233324744251,-5.849779042471527
Rua Vinte e Três de Julho,,Ponta Negra,Natal,RN,59090-322,-35.16667991185871,-5.886354952066378
Rua Vinte e Três de Março,,Nossa Senhora da Apresentação,Natal,RN,59115-485,-35.26215490198794,-5.746929955550903
Rua Vinte e Um de Janeiro,,Candelária,Natal,RN,59066-835,-35.197974920830674,-5.795939970200855
Rua Vinte e Um de Julho,,Tirol,Natal,RN,59014-620,-35.197974920830674,-5.795939970200855
Rua Vinte e Um de Novembro,,Felipe Camarão,Natal,RN,59074-525,-35.259470203453404,-5.8202887067045745
Rua Vinícius de Morais,,Redinha,Natal,RN,59122-049,-35.226614920062296,-5.751484975103054
Vila Violeta,,Igapó,Natal,RN,59104-075,-35.205829305659755,-5.84331511420842
3ª Travessa Virgílio Cardoso,,Ponta Negra,Natal,RN,59090-276,-35.16885018672911,-5.888170434364644
Rua Virgílio Cardoso,,Ponta Negra,Natal,RN,59090-277,-35.16859182860871,-5.888187369570445
Rua Virgílio Trindade,,Nossa Senhora de Nazaré,Natal,RN,59062-550,-35.22650835783556,-5.8175408471666215
Rua Virgínia Pires Cunha,,Lagoa Azul,Natal,RN,59134-125,-35.2383412259791,-5.721490537538984
Rua Visconde de Abaeté,,Pitimbu,Natal,RN,59069-040,-35.242319044474705,-5.848710731232482
Rua Visconde de Cairu,,Alecrim,Natal,RN,59032-010,-35.21611993909632,-5.801769940090259
Rua Visconde de Cruzeiro,,Pitimbu,Natal,RN,59069-520,-35.24132752197549,-5.848805840340463
Rua Visconde de Inhaúma,,Pitimbu,Natal,RN,59069-340,-35.239748908178726,-5.846895498688037
Rua Visconde de Laguna,,Pajuçara,Natal,RN,59131-630,-35.24418576825208,-5.723848104838577
Rua Visconde de Macaé,,Pitimbu,Natal,RN,59069-620,-35.239949904158436,-5.849180713310743
Rua Visconde de Niterói,,Pitimbu,Natal,RN,59069-500,-35.239949904158436,-5.849180713310743
Rua Visconde de Ouro Preto,,Pajuçara,Natal,RN,59131-360,-35.244954311224696,-5.7219341637537715
Rua Visconde de Sabóia,,Pajuçara,Natal,RN,59131-210,-35.24604978678933,-5.72828127357021
Rua Vista Bela,,Redinha,Natal,RN,59122-489,-35.2237449145055,-5.749334954074272
Rua Vista Verde,,Ponta Negra,Natal,RN,59090-522,-35.177119172337896,-5.887966095100402
Rua Vista para o Mar,,Redinha,Natal,RN,59122-494,-35.22724999999997,-5.7474299999999525
Rua Vital Brasil,,Lagoa Azul,Natal,RN,59139-325,-35.2706849133925,-5.73602994006874
Rua Vital Gomes Monteiro,,Ponta Negra,Natal,RN,59090-440,-35.19083999999997,-5.887309999999957
Rua Vital Ramos,,Potengi,Natal,RN,59110-430,-35.256430558333506,-5.7531022722341385
Rua Vitória Régia,,Nossa Senhora da Apresentação,Natal,RN,59114-170,-35.266578874483464,-5.751839474468992
Travessa Vitória,,Planalto,Natal,RN,59073-102,-35.248134953551066,-5.846694950408626
Vila Vitória,,Dix-Sept Rosado,Natal,RN,59052-402,-35.22715999999997,-5.804779999999938
Rua Vitória da Conquista,,Potengi,Natal,RN,59120-070,-35.251876853299905,-5.753446364699791
Rua Vitória de Mearim,,Pajuçara,Natal,RN,59131-130,-35.24511491192743,-5.729529962748997
Rua Vivaldo Cavalcante,,Nossa Senhora da Apresentação,Natal,RN,59114-530,-35.279714905321455,-5.7659099580561355
Travessa Vivaldo Cavalcante,,Nossa Senhora da Apresentação,Natal,RN,59114-535,-35.27799992602226,-5.764994968550737
2ª Travessa Vivaldo Pereira de Araújo,,Igapó,Natal,RN,59106-132,-35.27150645553966,-5.769035597732867
Rua Vivaldo Pereira de Araújo,,Igapó,Natal,RN,59106-130,-35.2708290035671,-5.766843732450178
Travessa Vivaldo Pereira de Araújo,,Igapó,Natal,RN,59106-131,-35.270319428771884,-5.767398113327084
Travessa Vizeu,,Felipe Camarão,Natal,RN,59074-134,-35.25485489296487,-5.8254649517244985
Rua Volta Redonda,,Potengi,Natal,RN,59110-470,-35.25716412116184,-5.751765127335298
Travessa Voluntários,,Planalto,Natal,RN,59073-457,-35.20896209296089,-5.787898168354879
Rua Voluntários da Pátria,,Cidade Alta,Natal,RN,59025-530,-35.20896209296089,-5.787898168354879
Rua Votorantin,,Potengi,Natal,RN,59124-110,-35.246039148193724,-5.7494129625060895
4ª Travessa Votuporanga,,Lagoa Azul,Natal,RN,59129-434,-35.251788916858004,-5.735106055148081
5ª Travessa Votuporanga,,Lagoa Azul,Natal,RN,59129-435,-35.26028299775647,-5.744063873033393
Avenida Votuporanga,,Potengi,Natal,RN,59129-430,-35.24095991870433,-5.7518049542567695
Avenida Votuporanga,,Lagoa Azul,Natal,RN,59129-725,-35.251824918785985,-5.735019962645608
Rua Vulpiano Cavalcante,,Igapó,Natal,RN,59106-100,-35.27463746769154,-5.765336790960789
Travessa Vulpiano Cavalcante,,Igapó,Natal,RN,59106-102,-35.27463746769154,-5.765336790960789
Travessa Vulpiano,,Nossa Senhora da Apresentação,Natal,RN,59115-581,-35.27786489356209,-5.752089938964738
Rua Várzea Alegre,,Potengi,Natal,RN,59112-020,-35.25480992405435,-5.760709972009393
Rua Várzea Paulista,,Potengi,Natal,RN,59124-490,-35.24345628214736,-5.748135977492553
Loteamento Várzea da Palma,,Pitimbu,Natal,RN,59068-810,-35.24263999999994,-5.852799999999945
Rua Várzea do Carmo,,Pajuçara,Natal,RN,59131-730,-35.241084892880664,-5.725134953728472
Rua Vênus,,Igapó,Natal,RN,59106-250,-35.26953252092661,-5.768540159950598
Rua Waldemar Henrique Baroza,,Ponta Negra,Natal,RN,59090-714,-35.17415215322249,-5.883323074221666
Rua Waldemar Matias de Araújo,,Ponta Negra,Natal,RN,59092-548,-35.18763492125443,-5.887099956575363
Rua Wallace Martins Gomes,,Nossa Senhora da Apresentação,Natal,RN,59114-140,-35.26319991576636,-5.749739946680955
Rua Walter Duarte Pereira,,Capim Macio,Natal,RN,59082-470,-35.199154888777535,-5.865447044721048
Rua Wanderley Bulhões,,Alecrim,Natal,RN,59037-625,-35.213094100588656,-5.810882692561168
Rua Waugia Alcaniz,,Planalto,Natal,RN,59073-266,-35.257534473799595,-5.856946266429152
Rua Wellington Teófanes de Assis,,Potengi,Natal,RN,59108-440,-35.26446491259358,-5.761299953219157
Rua William Marinho de Leiros,,Pajuçara,Natal,RN,59133-500,-35.236819999999966,-5.736699999999927
Vila Wilson,,Nova Descoberta,Natal,RN,59075-233,-35.201599999999985,-5.82863999999995
Travessa Xanana,,Alecrim,Natal,RN,59040-112,-35.20930999999996,-5.7911099999999465
Rua Xapuri,,Potengi,Natal,RN,59125-150,-35.24510489555313,-5.747839957823906
Travessa Xapuri,,Nossa Senhora da Apresentação,Natal,RN,59114-276,-35.264979938634205,-5.746034956884586
Travessa Xavantes,,Pitimbu,Natal,RN,59067-602,-35.22548550341109,-5.865901675752018
Rua Xavantina,,Potengi,Natal,RN,59110-410,-35.25526493566822,-5.753499963671665
Rua Xavier Fernandes,,Cidade da Esperança,Natal,RN,59070-080,-35.233795675395406,-5.827730553933803
Travessa Xavier Fernandes,,Cidade da Esperança,Natal,RN,59070-085,-35.23428989352392,-5.8269649561620165
Rua Xavier Miranda,,Barro Vermelho,Natal,RN,59030-520,-35.20833994038792,-5.796509960571541
Avenida Xavier da Silveira,,Tirol,Natal,RN,59015-430,-35.199107568626964,-5.813514273284932
Avenida Xavier da Silveira,,Lagoa Nova,Natal,RN,59056-700,-35.20144615783743,-5.8200340949925815
Avenida Xavier da Silveira,,Nova Descoberta,Natal,RN,59056-530,-35.20354490503834,-5.825429957278741
Rua Xisto Medeiros,,Petrópolis,Natal,RN,59014-720,-35.20214999999996,-5.784939999999949
Rua Xombre,,Potengi,Natal,RN,59124-300,-35.250853281626725,-5.741977648316678
Travessa Yara,,Pajuçara,Natal,RN,59125-335,-35.236819999999966,-5.736699999999927
Travessa Yasmin,,Planalto,Natal,RN,59073-359,-35.252869999999966,-5.851879999999938
Travessa Yeshua,,Nossa Senhora da Apresentação,Natal,RN,59115-629,-35.26811052963433,-5.746651238090236
Travessa Yuri Gagarin,,Redinha,Natal,RN,59122-652,-35.22724999999997,-5.7474299999999525
Rua Zacarias Ciriaco,,Potengi,Natal,RN,59120-643,-35.23561424389985,-5.756120731609707
Travessa Zacarias Monteiro,,Lagoa Nova,Natal,RN,59056-630,-35.20513989739359,-5.825864957098787
Praça Zamenhof,,Dix-Sept Rosado,Natal,RN,59054-260,-35.22715999999997,-5.804779999999938
Rua Zeca da Silva,,Planalto,Natal,RN,59073-205,-35.25050489476439,-5.845889952427663
Rua Zenaide Pereira,,Neópolis,Natal,RN,59086-140,-35.20538444233686,-5.8644734169543264
Travessa Zenir,,Planalto,Natal,RN,59073-011,-35.252869999999966,-5.851879999999938
Alameda Zeza Dutra,,Lagoa Nova,Natal,RN,59056-320,-35.2035798994841,-5.818319966000657
Rua Zumbi,,Candelária,Natal,RN,59065-310,-35.2198231613759,-5.838773641431897
Rua Zurique,,Pajuçara,Natal,RN,59131-720,-35.241318708023044,-5.724627444767591
Rua Zé Limeira,,Lagoa Azul,Natal,RN,59138-510,-35.259009928097484,-5.7326099559350885
Rua Zé Menininho,,Lagoa Azul,Natal,RN,59138-460,-35.260899921535,-5.7327049648075885
Rua da Agulha,,Pajuçara,Natal,RN,59133-080,-35.235804922522895,-5.733384946702692
Travessa da Alegria,,Nossa Senhora da Apresentação,Natal,RN,59114-047,-35.26484494808355,-5.754559960101992
Travessa da Alvorada,,Cidade da Esperança,Natal,RN,59070-703,-35.23265994863243,-5.831979953605675
